level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	838	1	1	0	778	8765	166	13	-1	
5	1	838	1	1	1	778	8765	9	10	86	A
5	1	838	1	1	2	792	8765	74	13	94	Devastating
5	1	838	1	1	3	871	8765	27	12	96	(and
5	1	838	1	1	4	903	8765	41	13	94	Darkly
2	1	839	0	0	0	40	8776	57	13	-1	
3	1	839	1	0	0	40	8776	57	13	-1	
4	1	839	1	1	0	40	8776	57	13	-1	
5	1	839	1	1	1	40	8776	57	13	86	Together
2	1	840	0	0	0	533	8776	48	10	-1	
3	1	840	1	0	0	533	8776	48	10	-1	
4	1	840	1	1	0	533	8776	48	10	-1	
5	1	840	1	1	1	533	8776	48	10	94	Memoir
2	1	841	0	0	0	287	8783	213	13	-1	
3	1	841	1	0	0	287	8783	213	13	-1	
4	1	841	1	1	0	287	8783	213	13	-1	
5	1	841	1	1	1	287	8786	11	7	93	in
5	1	841	1	1	2	302	8783	27	10	95	This
5	1	841	1	1	3	334	8783	35	10	92	‘West
5	1	841	1	1	4	373	8783	26	10	96	Side
5	1	841	1	1	5	404	8783	39	13	60	Story,’
5	1	841	1	1	6	448	8783	52	13	89	Daddy-o
2	1	842	0	0	0	779	8783	182	13	-1	
3	1	842	1	0	0	779	8783	182	13	-1	
4	1	842	1	1	0	779	8783	182	13	-1	
5	1	842	1	1	1	779	8783	62	13	96	Hilarious)
5	1	842	1	1	2	846	8783	27	10	96	New
5	1	842	1	1	3	877	8783	35	10	96	Novel
5	1	842	1	1	4	917	8783	33	10	92	From
5	1	842	1	1	5	955	8786	6	7	92	a
2	1	843	0	0	0	41	8801	212	13	-1	
3	1	843	1	0	0	41	8801	212	13	-1	
4	1	843	1	1	0	41	8801	212	13	-1	
5	1	843	1	1	1	41	8801	23	10	96	Bob
5	1	843	1	1	2	69	8801	36	13	96	Dylan
5	1	843	1	1	3	110	8801	39	10	96	Found
5	1	843	1	1	4	153	8801	40	12	94	Them,
5	1	843	1	1	5	198	8801	55	10	94	Whether
2	1	844	0	0	0	533	8801	185	13	-1	
3	1	844	1	0	0	533	8801	185	13	-1	
4	1	844	1	1	0	533	8801	185	13	-1	
5	1	844	1	1	1	533	8801	20	10	96	For
5	1	844	1	1	2	558	8801	38	13	96	Hilary
5	1	844	1	1	3	600	8801	46	12	96	Mantel,
5	1	844	1	1	4	650	8801	47	10	94	There's
5	1	844	1	1	5	702	8801	16	10	96	No
2	1	845	0	0	0	779	8801	120	10	-1	
3	1	845	1	0	0	779	8801	120	10	-1	
4	1	845	1	1	0	779	8801	120	10	-1	
5	1	845	1	1	1	779	8801	74	10	49	‘Westworld’
5	1	845	1	1	2	858	8801	41	10	87	Writer
2	1	846	0	0	0	532	8819	117	10	-1	
3	1	846	1	0	0	532	8819	117	10	-1	
4	1	846	1	1	0	532	8819	117	10	-1	
5	1	846	1	1	1	532	8819	32	10	96	Time
5	1	846	1	1	2	569	8819	26	10	96	Like
5	1	846	1	1	3	599	8819	20	10	96	the
5	1	846	1	1	4	623	8819	26	10	96	Past
2	1	847	0	0	0	40	8819	126	13	-1	
3	1	847	1	0	0	40	8819	126	13	-1	
4	1	847	1	1	0	40	8819	126	13	-1	
5	1	847	1	1	1	40	8819	31	13	95	They
5	1	847	1	1	2	76	8819	35	10	96	Knew
5	1	847	1	1	3	116	8819	7	10	92	It
5	1	847	1	1	4	128	8822	10	7	96	or
5	1	847	1	1	5	145	8819	21	10	96	Not
2	1	848	0	0	0	41	8898	40	9	-1	
3	1	848	1	0	0	41	8898	40	9	-1	
4	1	848	1	1	0	41	8898	40	9	-1	
5	1	848	1	1	1	41	8898	40	9	96	LIVING
2	1	849	0	0	0	40	8932	29	11	-1	
3	1	849	1	0	0	40	8932	29	11	-1	
4	1	849	1	1	0	40	8932	29	11	-1	
5	1	849	1	1	1	40	8932	29	11	92	Style
2	1	850	0	0	0	287	8932	26	9	-1	
3	1	850	1	0	0	287	8932	26	9	-1	
4	1	850	1	1	0	287	8932	26	9	-1	
5	1	850	1	1	1	287	8932	26	9	87	Food
2	1	851	0	0	0	532	8932	85	11	-1	
3	1	851	1	0	0	532	8932	85	11	-1	
4	1	851	1	1	0	532	8932	85	11	-1	
5	1	851	1	1	1	532	8932	47	9	91	‘Smarter
5	1	851	1	1	2	583	8932	34	11	84	Living
2	1	852	0	0	0	778	8932	172	11	-1	
3	1	852	1	0	0	778	8932	172	11	-1	
4	1	852	1	1	0	778	8932	172	11	-1	
5	1	852	1	1	1	778	8932	21	9	76	‘The
5	1	852	1	1	2	803	8932	24	9	92	New
5	1	852	1	1	3	830	8932	25	9	96	York
5	1	852	1	1	4	858	8932	34	9	92	Times
5	1	852	1	1	5	896	8932	54	11	92	Magazine
2	1	853	0	0	0	1024	8932	65	11	-1	
3	1	853	1	0	0	1024	8932	65	11	-1	
4	1	853	1	1	0	1024	8932	65	11	-1	
5	1	853	1	1	1	1024	8932	7	9	47	‘T
5	1	853	1	1	2	1035	8932	54	11	96	Magazine
2	1	854	0	0	0	160	8950	40	22	-1	
3	1	854	1	0	0	160	8950	40	22	-1	
4	1	854	1	1	0	160	8950	40	22	-1	
5	1	854	1	1	1	160	8950	40	22	26	LLG
2	1	855	0	0	0	413	8950	29	12	-1	
3	1	855	1	0	0	413	8950	29	12	-1	
4	1	855	1	1	0	413	8950	29	12	-1	
5	1	855	1	1	1	413	8950	14	8	8	we
2	1	856	0	0	0	40	8951	71	27	-1	
3	1	856	1	0	0	40	8951	71	27	-1	
4	1	856	1	1	0	40	8951	71	27	-1	
5	1	856	1	1	1	40	8951	71	27	50	LL
2	1	857	0	0	0	484	8971	5	9	-1	
3	1	857	1	0	0	484	8971	5	9	-1	
4	1	857	1	1	0	484	8971	5	9	-1	
5	1	857	1	1	1	484	8971	5	9	57	i
2	1	858	0	0	0	40	8979	7	11	-1	
3	1	858	1	0	0	40	8979	7	11	-1	
4	1	858	1	1	0	40	8979	7	11	-1	
5	1	858	1	1	1	40	8979	7	11	38	7
2	1	859	0	0	0	312	8975	55	18	-1	
3	1	859	1	0	0	312	8975	55	18	-1	
4	1	859	1	1	0	312	8975	55	18	-1	
5	1	859	1	1	1	312	8975	3	11	37	1
5	1	859	1	1	2	318	8975	49	18	0	Waa,
2	1	860	0	0	0	371	8970	30	30	-1	
3	1	860	1	0	0	371	8970	30	30	-1	
4	1	860	1	1	0	371	8970	30	30	-1	
5	1	860	1	1	1	375	8970	12	30	0	ej
2	1	861	0	0	0	485	8984	5	10	-1	
3	1	861	1	0	0	485	8984	5	10	-1	
4	1	861	1	1	0	485	8984	5	10	-1	
5	1	861	1	1	1	485	8984	5	10	31	|
2	1	862	0	0	0	305	8991	63	12	-1	
3	1	862	1	0	0	305	8991	63	12	-1	
4	1	862	1	1	0	305	8991	63	12	-1	
5	1	862	1	1	1	305	8991	11	6	15	©
5	1	862	1	1	2	322	8991	46	12	39	atten
2	1	863	0	0	0	348	9005	20	7	-1	
3	1	863	1	0	0	348	9005	20	7	-1	
4	1	863	1	1	0	348	9005	20	7	-1	
5	1	863	1	1	1	348	9005	20	7	27	a
2	1	864	0	0	0	486	8994	4	10	-1	
3	1	864	1	0	0	486	8994	4	10	-1	
4	1	864	1	1	0	486	8994	4	10	-1	
5	1	864	1	1	1	486	8994	4	10	43	|
2	1	865	0	0	0	148	9016	12	3	-1	
3	1	865	1	0	0	148	9016	12	3	-1	
4	1	865	1	1	0	148	9016	12	3	-1	
5	1	865	1	1	1	148	9016	12	3	23	2
2	1	866	0	0	0	313	9010	11	4	-1	
3	1	866	1	0	0	313	9010	11	4	-1	
4	1	866	1	1	0	313	9010	11	4	-1	
5	1	866	1	1	1	313	9010	11	4	0	&
2	1	867	0	0	0	450	8998	22	18	-1	
3	1	867	1	0	0	450	8998	22	18	-1	
4	1	867	1	1	0	450	8998	22	18	-1	
5	1	867	1	1	1	450	8998	22	18	16	Aa
2	1	868	0	0	0	40	9010	75	38	-1	
3	1	868	1	0	0	40	9010	75	38	-1	
4	1	868	1	1	0	40	9010	75	38	-1	
5	1	868	1	1	1	40	9010	75	38	69	Vi,
2	1	869	0	0	0	138	9026	23	19	-1	
3	1	869	1	0	0	138	9026	23	19	-1	
4	1	869	1	1	0	138	9026	23	19	-1	
5	1	869	1	1	1	138	9026	23	19	49	al
2	1	870	0	0	0	333	9009	38	34	-1	
3	1	870	1	0	0	333	9009	38	34	-1	
4	1	870	1	1	0	333	9009	38	34	-1	
5	1	870	1	1	1	333	9009	38	34	16	ig
2	1	871	0	0	0	365	9040	16	12	-1	
3	1	871	1	0	0	365	9040	16	12	-1	
4	1	871	1	1	0	365	9040	16	12	-1	
5	1	871	1	1	1	365	9040	16	12	21	Sy
2	1	872	0	0	0	471	9033	23	26	-1	
3	1	872	1	0	0	471	9033	23	26	-1	
4	1	872	1	1	0	471	9033	23	26	-1	
5	1	872	1	1	1	471	9033	23	26	0	iF
2	1	873	0	0	0	147	9045	57	22	-1	
3	1	873	1	0	0	147	9045	57	22	-1	
4	1	873	1	1	0	147	9045	57	22	-1	
5	1	873	1	1	1	147	9045	57	22	2	a
2	1	874	0	0	0	373	9086	19	6	-1	
3	1	874	1	0	0	373	9086	19	6	-1	
4	1	874	1	1	0	373	9086	19	6	-1	
5	1	874	1	1	1	373	9086	19	6	18	Zs
2	1	875	0	0	0	403	9072	58	22	-1	
3	1	875	1	0	0	403	9072	58	22	-1	
4	1	875	1	1	0	403	9072	58	22	-1	
5	1	875	1	1	1	403	9072	58	22	59	me
2	1	876	0	0	0	286	9106	183	10	-1	
3	1	876	1	0	0	286	9106	183	10	-1	
4	1	876	1	1	0	286	9106	183	10	-1	
5	1	876	1	1	1	286	9106	24	10	88	‘The
5	1	876	1	1	2	315	9106	81	10	91	Hard-Knocks
5	1	876	1	1	3	401	9106	68	10	95	Restaurant
2	1	877	0	0	0	532	9105	209	11	-1	
3	1	877	1	0	0	532	9105	209	11	-1	
4	1	877	1	1	0	532	9105	209	11	-1	
5	1	877	1	1	1	532	9106	60	10	93	Surfaces?
5	1	877	1	1	2	596	9105	56	11	91	Sneezes?
5	1	877	1	1	3	657	9106	28	10	96	Sex?
5	1	877	1	1	4	690	9106	28	10	96	How
5	1	877	1	1	5	722	9106	19	10	95	the
2	1	878	0	0	0	778	9106	203	10	-1	
3	1	878	1	0	0	778	9106	203	10	-1	
4	1	878	1	1	0	778	9106	203	10	-1	
5	1	878	1	1	1	778	9106	38	10	80	Aaron
5	1	878	1	1	2	821	9106	40	10	96	Sorkin
5	1	878	1	1	3	866	9109	15	7	96	on
5	1	878	1	1	4	886	9106	28	10	96	How
5	1	878	1	1	5	919	9106	17	10	96	He
5	1	878	1	1	6	940	9106	41	10	96	Would
2	1	879	0	0	0	41	9106	178	13	-1	
3	1	879	1	0	0	41	9106	178	13	-1	
4	1	879	1	1	0	41	9106	178	13	-1	
5	1	879	1	1	1	41	9106	38	13	96	Kanye
5	1	879	1	1	2	84	9106	31	10	96	West
5	1	879	1	1	3	120	9106	49	10	96	Returns
5	1	879	1	1	4	173	9107	11	9	96	to
5	1	879	1	1	5	189	9106	30	10	77	Paris
2	1	880	0	0	0	1024	9106	210	13	-1	
3	1	880	1	0	0	1024	9106	210	13	-1	
4	1	880	1	1	0	1024	9106	210	13	-1	
5	1	880	1	1	1	1024	9106	24	10	75	The
5	1	880	1	1	2	1052	9106	57	10	94	Architect
5	1	880	1	1	3	1113	9106	47	13	96	Making
5	1	880	1	1	4	1164	9106	70	13	95	Conceptual
2	1	881	0	0	0	41	9124	89	10	-1	
3	1	881	1	0	0	41	9124	89	10	-1	
4	1	881	1	1	0	41	9124	89	10	-1	
5	1	881	1	1	1	41	9124	49	10	96	Fashion
5	1	881	1	1	2	95	9124	35	10	96	Week
2	1	882	0	0	0	286	9124	165	10	-1	
3	1	882	1	0	0	286	9124	165	10	-1	
4	1	882	1	1	0	286	9124	165	10	-1	
5	1	882	1	1	1	286	9124	39	10	84	World
5	1	882	1	1	2	330	9124	60	10	95	Discovers
5	1	882	1	1	3	394	9124	57	10	86	Wellness
2	1	883	0	0	0	532	9124	183	10	-1	
3	1	883	1	0	0	532	9124	183	10	-1	
4	1	883	1	1	0	532	9124	183	10	-1	
5	1	883	1	1	1	532	9124	78	10	90	Coronavirus
5	1	883	1	1	2	614	9124	24	10	96	Can
5	1	883	1	1	3	642	9124	23	10	93	and
5	1	883	1	1	4	670	9124	45	10	95	Cannot
2	1	884	0	0	0	778	9124	190	13	-1	
3	1	884	1	0	0	778	9124	190	13	-1	
4	1	884	1	1	0	778	9124	190	13	-1	
5	1	884	1	1	1	778	9124	35	10	82	Write
5	1	884	1	1	2	818	9124	19	10	96	the
5	1	884	1	1	3	841	9124	72	10	86	Democratic
5	1	884	1	1	4	917	9124	51	13	89	Primary
2	1	885	0	0	0	1024	9123	126	14	-1	
3	1	885	1	0	0	1024	9123	126	14	-1	
4	1	885	1	1	0	1024	9123	126	14	-1	
5	1	885	1	1	1	1024	9124	20	10	96	Art
5	1	885	1	1	2	1048	9123	23	11	96	Out
5	1	885	1	1	3	1075	9124	12	10	96	of
5	1	885	1	1	4	1091	9124	59	13	96	Buildings
2	1	886	0	0	0	532	9142	44	13	-1	
3	1	886	1	0	0	532	9142	44	13	-1	
4	1	886	1	1	0	532	9142	44	13	-1	
5	1	886	1	1	1	532	9142	44	13	96	Spread
2	1	887	0	0	0	41	9149	191	13	-1	
3	1	887	1	0	0	41	9149	191	13	-1	
4	1	887	1	1	0	41	9149	191	13	-1	
5	1	887	1	1	1	41	9149	12	10	93	19
5	1	887	1	1	2	57	9149	43	13	93	Things
5	1	887	1	1	3	104	9149	38	10	95	About
5	1	887	1	1	4	147	9149	32	13	93	Betty
5	1	887	1	1	5	183	9149	49	10	93	Catroux
2	1	888	0	0	0	287	9149	192	11	-1	
3	1	888	1	0	0	287	9149	192	11	-1	
4	1	888	1	1	0	287	9149	192	11	-1	
5	1	888	1	1	1	287	9149	20	10	96	Put
5	1	888	1	1	2	311	9149	30	10	96	Your
5	1	888	1	1	3	345	9149	17	10	96	Ax
5	1	888	1	1	4	367	9149	24	10	93	Into
5	1	888	1	1	5	395	9149	11	11	93	It,
5	1	888	1	1	6	411	9150	11	9	96	at
5	1	888	1	1	7	426	9149	27	10	96	This
5	1	888	1	1	8	458	9149	21	10	96	Los
2	1	889	0	0	0	778	9149	213	13	-1	
3	1	889	1	0	0	778	9149	213	13	-1	
4	1	889	1	1	0	778	9149	213	13	-1	
5	1	889	1	1	1	778	9149	32	13	83	‘They
5	1	889	1	1	2	814	9149	35	10	96	Killed
5	1	889	1	1	3	854	9149	33	10	96	Their
5	1	889	1	1	4	892	9149	66	10	96	Husbands.
5	1	889	1	1	5	963	9149	28	10	96	Now
2	1	890	0	0	0	1024	9149	202	11	-1	
3	1	890	1	0	0	1024	9149	202	11	-1	
4	1	890	1	1	0	1024	9149	202	11	-1	
5	1	890	1	1	1	1024	9149	24	10	79	The
5	1	890	1	1	2	1053	9149	25	10	95	Best
5	1	890	1	1	3	1083	9149	12	10	96	of
5	1	890	1	1	4	1099	9149	30	10	96	Paris
5	1	890	1	1	5	1134	9149	49	10	96	Fashion
5	1	890	1	1	6	1188	9149	38	11	90	Week,
2	1	891	0	0	0	286	9167	123	13	-1	
3	1	891	1	0	0	286	9167	123	13	-1	
4	1	891	1	1	0	286	9167	123	13	-1	
5	1	891	1	1	1	286	9167	50	13	90	Angeles
5	1	891	1	1	2	340	9167	69	10	96	Restaurant
2	1	892	0	0	0	533	9167	194	10	-1	
3	1	892	1	0	0	533	9167	194	10	-1	
4	1	892	1	1	0	533	9167	194	10	-1	
5	1	892	1	1	1	533	9167	16	10	96	No
5	1	892	1	1	2	554	9167	56	10	96	Evidence
5	1	892	1	1	3	614	9167	29	10	96	That
5	1	892	1	1	4	648	9167	25	10	96	Pets
5	1	892	1	1	5	677	9167	24	10	96	Can
5	1	892	1	1	6	706	9167	21	10	96	Get
2	1	893	0	0	0	779	9167	155	13	-1	
3	1	893	1	0	0	779	9167	155	13	-1	
4	1	893	1	1	0	779	9167	155	13	-1	
5	1	893	1	1	1	779	9170	11	7	95	in
5	1	893	1	1	2	795	9167	42	11	96	Prison,
5	1	893	1	1	3	842	9167	31	13	96	They
5	1	893	1	1	4	878	9167	24	10	88	Feel
5	1	893	1	1	5	907	9167	27	10	85	Free.
2	1	894	0	0	0	1025	9167	66	10	-1	
3	1	894	1	0	0	1025	9167	66	10	-1	
4	1	894	1	1	0	1025	9167	66	10	-1	
5	1	894	1	1	1	1025	9170	11	7	95	in
5	1	894	1	1	2	1041	9167	50	10	95	Pictures
2	1	895	0	0	0	41	9174	178	13	-1	
3	1	895	1	0	0	41	9174	178	13	-1	
4	1	895	1	1	0	41	9174	178	13	-1	
5	1	895	1	1	1	41	9174	42	13	96	Mandy
5	1	895	1	1	2	88	9174	39	10	96	Moore
5	1	895	1	1	3	132	9174	10	10	94	Is
5	1	895	1	1	4	146	9174	39	13	96	Ready
5	1	895	1	1	5	189	9175	11	9	96	to
5	1	895	1	1	6	205	9174	14	10	95	Be
2	1	896	0	0	0	41	9192	37	10	-1	
3	1	896	1	0	0	41	9192	37	10	-1	
4	1	896	1	1	0	41	9192	37	10	-1	
5	1	896	1	1	1	41	9192	37	10	95	Heard
2	1	897	0	0	0	287	9192	199	13	-1	
3	1	897	1	0	0	287	9192	199	13	-1	
4	1	897	1	1	0	287	9192	199	13	-1	
5	1	897	1	1	1	287	9192	36	10	84	When
5	1	897	1	1	2	328	9192	20	10	96	the
5	1	897	1	1	3	352	9192	49	13	96	Craving
5	1	897	1	1	4	405	9192	17	10	93	for
5	1	897	1	1	5	426	9192	60	10	79	Cassoulet
2	1	898	0	0	0	532	9185	201	12	-1	
3	1	898	1	0	0	532	9185	201	12	-1	
4	1	898	1	1	0	532	9185	201	12	-1	
5	1	898	1	1	1	532	9185	57	12	90	Covid-19,
5	1	898	1	1	2	594	9185	21	10	96	but
5	1	898	1	1	3	619	9185	35	10	96	Wash
5	1	898	1	1	4	659	9185	30	10	96	Your
5	1	898	1	1	5	693	9185	40	10	96	Hands
2	1	899	0	0	0	779	9192	162	13	-1	
3	1	899	1	0	0	779	9192	162	13	-1	
4	1	899	1	1	0	779	9192	162	13	-1	
5	1	899	1	1	1	779	9192	30	10	92	Piled
5	1	899	1	1	2	814	9192	44	12	93	Bodies,
5	1	899	1	1	3	863	9192	78	13	89	Overflowing
2	1	900	0	0	0	1024	9192	180	13	-1	
3	1	900	1	0	0	1024	9192	180	13	-1	
4	1	900	1	1	0	1024	9192	180	13	-1	
5	1	900	1	1	1	1024	9192	27	10	80	‘Two
5	1	900	1	1	2	1056	9192	30	13	96	Days
5	1	900	1	1	3	1090	9192	30	10	96	With
5	1	900	1	1	4	1125	9192	19	10	96	the
5	1	900	1	1	5	1149	9192	55	13	96	Designer
2	1	901	0	0	0	286	9210	43	10	-1	
3	1	901	1	0	0	286	9210	43	10	-1	
4	1	901	1	1	0	286	9210	43	10	-1	
5	1	901	1	1	1	286	9210	43	10	90	Strikes
2	1	902	0	0	0	532	9203	51	13	-1	
3	1	902	1	0	0	532	9203	51	13	-1	
4	1	902	1	1	0	532	9203	51	13	-1	
5	1	902	1	1	1	532	9203	51	13	87	Anyway
2	1	903	0	0	0	1025	9210	153	10	-1	
3	1	903	1	0	0	1025	9210	153	10	-1	
4	1	903	1	1	0	1025	9210	153	10	-1	
5	1	903	1	1	1	1025	9210	44	10	93	Behind
5	1	903	1	1	2	1073	9210	49	10	62	Kenzo’s
5	1	903	1	1	3	1126	9210	27	10	96	New
5	1	903	1	1	4	1158	9210	20	10	87	Era
2	1	904	0	0	0	779	9210	166	13	-1	
3	1	904	1	0	0	779	9210	166	13	-1	
4	1	904	1	1	0	779	9210	166	13	-1	
5	1	904	1	1	1	779	9210	57	13	91	Morgues:
5	1	904	1	1	2	841	9210	38	10	96	Inside
5	1	904	1	1	3	883	9210	62	10	83	America’s
2	1	905	0	0	0	532	9228	198	13	-1	
3	1	905	1	0	0	532	9228	198	13	-1	
4	1	905	1	1	0	532	9228	198	13	-1	
5	1	905	1	1	1	532	9228	24	10	86	‘The
5	1	905	1	1	2	560	9228	65	10	95	Difference
5	1	905	1	1	3	630	9228	52	10	89	Between
5	1	905	1	1	4	687	9228	43	13	89	Worry,
2	1	906	0	0	0	778	9228	91	13	-1	
3	1	906	1	0	0	778	9228	91	13	-1	
4	1	906	1	1	0	778	9228	91	13	-1	
5	1	906	1	1	1	778	9228	52	13	94	Autopsy
5	1	906	1	1	2	834	9228	35	10	63	Crisis,
2	1	907	0	0	0	532	9246	118	13	-1	
3	1	907	1	0	0	532	9246	118	13	-1	
4	1	907	1	1	0	532	9246	118	13	-1	
5	1	907	1	1	1	532	9246	38	10	96	Stress
5	1	907	1	1	2	574	9246	23	10	96	and
5	1	907	1	1	3	601	9246	49	13	90	Anxiety
2	1	908	0	0	0	40	9305	34	9	-1	
3	1	908	1	0	0	40	9305	34	9	-1	
4	1	908	1	1	0	40	9305	34	9	-1	
5	1	908	1	1	1	40	9305	34	9	94	Travel
2	1	909	0	0	0	287	9305	26	9	-1	
3	1	909	1	0	0	287	9305	26	9	-1	
4	1	909	1	1	0	287	9305	26	9	-1	
5	1	909	1	1	1	287	9305	26	9	96	Love
2	1	910	0	0	0	533	9305	63	9	-1	
3	1	910	1	0	0	533	9305	63	9	-1	
4	1	910	1	1	0	533	9305	63	9	-1	
5	1	910	1	1	1	533	9305	24	9	94	Real
5	1	910	1	1	2	561	9305	35	9	94	Estate
2	1	911	0	0	0	117	9324	6	7	-1	
3	1	911	1	0	0	117	9324	6	7	-1	
4	1	911	1	1	0	117	9324	6	7	-1	
5	1	911	1	1	1	117	9324	6	7	9	om
2	1	912	0	0	0	117	9336	10	6	-1	
3	1	912	1	0	0	117	9336	10	6	-1	
4	1	912	1	1	0	117	9336	10	6	-1	
5	1	912	1	1	1	117	9336	10	6	68	a
2	1	913	0	0	0	212	9361	9	8	-1	
3	1	913	1	0	0	212	9361	9	8	-1	
4	1	913	1	1	0	212	9361	9	8	-1	
5	1	913	1	1	1	212	9361	9	8	0	P
2	1	914	0	0	0	237	9403	17	5	-1	
3	1	914	1	0	0	237	9403	17	5	-1	
4	1	914	1	1	0	237	9403	17	5	-1	
5	1	914	1	1	1	237	9403	17	5	37	id
2	1	915	0	0	0	114	9410	16	16	-1	
3	1	915	1	0	0	114	9410	16	16	-1	
4	1	915	1	1	0	114	9410	16	16	-1	
5	1	915	1	1	1	114	9410	16	16	4	me
2	1	916	0	0	0	159	9418	22	11	-1	
3	1	916	1	0	0	159	9418	22	11	-1	
4	1	916	1	1	0	159	9418	22	11	-1	
5	1	916	1	1	1	159	9418	22	11	52	=
2	1	917	0	0	0	61	9422	41	27	-1	
3	1	917	1	0	0	61	9422	41	27	-1	
4	1	917	1	1	0	61	9422	41	27	-1	
5	1	917	1	1	1	61	9422	41	27	0	ee
2	1	918	0	0	0	154	9441	15	10	-1	
3	1	918	1	0	0	154	9441	15	10	-1	
4	1	918	1	1	0	154	9441	15	10	-1	
5	1	918	1	1	1	154	9441	15	10	54	+e
2	1	919	0	0	0	113	9445	28	21	-1	
3	1	919	1	0	0	113	9445	28	21	-1	
4	1	919	1	1	0	113	9445	28	21	-1	
5	1	919	1	1	1	113	9445	28	21	92	gt
2	1	920	0	0	0	41	9478	151	13	-1	
3	1	920	1	0	0	41	9478	151	13	-1	
4	1	920	1	1	0	41	9478	151	13	-1	
5	1	920	1	1	1	41	9478	41	10	94	India's
5	1	920	1	1	2	87	9478	33	10	95	Wine
5	1	920	1	1	3	124	9478	54	13	96	Country:
5	1	920	1	1	4	182	9478	10	10	89	A
2	1	921	0	0	0	286	9478	192	13	-1	
3	1	921	1	0	0	286	9478	192	13	-1	
4	1	921	1	1	0	286	9478	192	13	-1	
5	1	921	1	1	1	286	9478	15	10	78	‘So
5	1	921	1	1	2	306	9478	34	13	96	Many
5	1	921	1	1	3	345	9478	39	10	96	Phone
5	1	921	1	1	4	388	9478	38	12	88	Dates,
5	1	921	1	1	5	431	9478	47	13	88	Prayers
2	1	922	0	0	0	532	9478	209	10	-1	
3	1	922	1	0	0	532	9478	209	10	-1	
4	1	922	1	1	0	532	9478	209	10	-1	
5	1	922	1	1	1	532	9478	24	10	80	‘The
5	1	922	1	1	2	560	9478	38	10	96	Chaos
5	1	922	1	1	3	603	9478	23	10	96	and
5	1	922	1	1	4	630	9478	52	10	87	Comfort
5	1	922	1	1	5	686	9478	12	10	87	of
5	1	922	1	1	6	702	9478	23	10	92	Life
5	1	922	1	1	7	730	9478	11	10	87	in
2	1	923	0	0	0	286	9496	184	10	-1	
3	1	923	1	0	0	286	9496	184	10	-1	
4	1	923	1	1	0	286	9496	184	10	-1	
5	1	923	1	1	1	286	9496	23	10	96	and
5	1	923	1	1	2	314	9499	7	7	95	a
5	1	923	1	1	3	325	9496	25	10	93	Kiss
5	1	923	1	1	4	354	9497	12	9	96	at
5	1	923	1	1	5	370	9496	19	10	90	the
5	1	923	1	1	6	394	9496	31	10	83	Eiffel
5	1	923	1	1	7	430	9496	40	10	96	Tower
2	1	924	0	0	0	532	9496	186	10	-1	
3	1	924	1	0	0	532	9496	186	10	-1	
4	1	924	1	1	0	532	9496	186	10	-1	
5	1	924	1	1	1	532	9499	7	7	35	a
5	1	924	1	1	2	543	9496	61	10	35	Bushwick
5	1	924	1	1	3	608	9496	44	10	84	Artists’
5	1	924	1	1	4	657	9496	61	10	89	Collective
2	1	925	0	0	0	40	9496	176	13	-1	
3	1	925	1	0	0	40	9496	176	13	-1	
4	1	925	1	1	0	40	9496	176	13	-1	
5	1	925	1	1	1	40	9496	63	13	78	Charming
5	1	925	1	1	2	107	9496	35	10	96	Work
5	1	925	1	1	3	146	9499	11	7	96	in
5	1	925	1	1	4	163	9496	53	13	76	Progress
2	1	926	0	0	0	532	9521	204	11	-1	
3	1	926	1	0	0	532	9521	204	11	-1	
4	1	926	1	1	0	532	9521	204	11	-1	
5	1	926	1	1	1	532	9521	25	11	56	‘$2.4
5	1	926	1	1	2	562	9521	43	10	91	Million
5	1	926	1	1	3	610	9521	44	10	96	Homes
5	1	926	1	1	4	658	9524	11	7	96	in
5	1	926	1	1	5	674	9521	62	10	93	California
2	1	927	0	0	0	41	9521	183	13	-1	
3	1	927	1	0	0	41	9521	183	13	-1	
4	1	927	1	1	0	41	9521	183	13	-1	
5	1	927	1	1	1	41	9521	32	13	96	Help!
5	1	927	1	1	2	78	9521	19	13	96	My
5	1	927	1	1	3	101	9521	48	13	92	Jewelry
5	1	927	1	1	4	153	9521	27	10	96	Was
5	1	927	1	1	5	185	9521	39	10	88	Stolen
2	1	928	0	0	0	286	9521	213	13	-1	
3	1	928	1	0	0	286	9521	213	13	-1	
4	1	928	1	1	0	286	9521	213	13	-1	
5	1	928	1	1	1	286	9521	32	10	95	After
5	1	928	1	1	2	322	9521	6	10	96	7
5	1	928	1	1	3	332	9521	41	10	94	Weeks
5	1	928	1	1	4	378	9521	12	10	96	of
5	1	928	1	1	5	394	9521	27	12	89	‘No,’
5	1	928	1	1	6	425	9524	15	7	89	an
5	1	928	1	1	7	445	9521	54	13	96	Opening
2	1	929	0	0	0	41	9539	134	13	-1	
3	1	929	1	0	0	41	9539	134	13	-1	
4	1	929	1	1	0	41	9539	134	13	-1	
5	1	929	1	1	1	41	9539	32	10	96	From
5	1	929	1	1	2	78	9539	19	13	96	My
5	1	929	1	1	3	102	9539	32	10	92	Hotel
5	1	929	1	1	4	139	9539	36	10	94	Room
2	1	930	0	0	0	287	9539	102	10	-1	
3	1	930	1	0	0	287	9539	102	10	-1	
4	1	930	1	1	0	287	9539	102	10	-1	
5	1	930	1	1	1	287	9542	11	7	95	in
